SA2_CODE21,SA2_NAME21,POP_2021,POP_2022,POP_2023,POP_2024,POP_2025,EARNERS_2022_23,MEDIAN_INCOME_2018_19,MEDIAN_INCOME_2019_20,MEDIAN_INCOME_2020_21,MEDIAN_INCOME_2021_22,MEDIAN_INCOME_2022_23,MEAN_INCOME_2022_23,VIF_POP_2021,VIF_POP_2026,VIF_POP_2031,VIF_POP_2036,POP_GROWTH_2021_2025,INCOME_GROWTH_2018_19_2022_23,VIF_GROWTH_2026_2031,VIF_GROWTH_2021_2036
213011333,Kings Park (Vic.),14076.0,13816.0,13846.0,13884.0,13956.0,7460.0,41983.0,42688.0,42972.0,43234.0,47416.0,50736.0,14076.0,14158.90534127769,14411.968868827378,14676.541810068034,-0.008525149190110826,0.12940952290212704,0.017873099752417243,0.04266423771440997
213011334,St Albans - North,20838.0,20288.0,20708.0,20921.0,21020.0,11647.0,36724.0,36723.0,38912.0,41247.0,45146.0,50530.0,20838.0,21863.661998954136,22975.08868256648,24024.43042730122,0.008734043574239347,0.22933231674109567,0.050834424885707996,0.15291440768313747
213011335,St Albans - South,17656.0,17098.0,17452.0,17697.0,17705.0,10013.0,36353.0,36778.0,38987.0,41273.0,44931.0,50087.0,17656.0,18413.976327072727,19447.028904607094,20429.1913982241,0.0027752605346624826,0.23596401947569667,0.05610154804074252,0.1570679314807486
213011336,Sunshine,9568.0,9601.0,9910.0,10059.0,10151.0,6716.0,40629.0,40647.0,45168.0,50055.0,53280.0,61376.0,9568.0,11294.366452213935,13271.654266730173,15828.41610433087,0.06093227424749159,0.31137857195599206,0.17506850188384382,0.6543077032118385
213011337,Sunshine North,12161.0,11966.0,12185.0,12462.0,12751.0,7652.0,39215.0,40869.0,43102.0,45637.0,49471.0,56050.0,12161.0,13400.373851380227,14947.049071752941,16416.423657275558,0.04851574706027462,0.26153257682009445,0.11542030375618273,0.3499238267638811
213011338,Sunshine West,18770.0,18266.0,18527.0,18724.0,18693.0,11256.0,42338.0,43488.0,45651.0,47610.0,51963.0,57702.0,18770.0,19295.068672952642,20137.916823538984,20890.150823260734,-0.004102290889717586,0.22733714393688875,0.043682049795854105,0.11295422606610206
213011339,Sydenham,11859.0,11583.0,11776.0,11929.0,12025.0,7350.0,47936.0,48789.0,50691.0,52637.0,57970.0,64400.0,11859.0,11945.672865008217,12160.398641245081,12401.305189784258,0.013997807572307952,0.20932076101468633,0.017975193081492202,0.04572941983171086
213011340,Taylors Lakes,17070.0,16754.0,16903.0,16966.0,16896.0,11825.0,51399.0,52364.0,54364.0,56561.0,60387.0,71297.0,17070.0,17082.55214408449,17211.10961326809,17358.682678930498,-0.010193321616871698,0.1748672153154731,0.007525659403774698,0.016911697652636004
213011569,Deer Park,18219.0,17960.0,18163.0,18398.0,18368.0,10471.0,45051.0,46001.0,46482.0,48603.0,51500.0,56564.0,18219.0,18324.798852754404,18646.57737910534,19013.083379901724,0.008178275426752313,0.1431488757186299,0.017559730337916912,0.04358545364189714
213011570,Derrimut,8748.0,8705.0,8826.0,8880.0,8958.0,5338.0,52945.0,54498.0,55543.0,57381.0,59497.0,66755.0,8748.0,8785.511357972824,8960.500022232338,9155.50020689484,0.02400548696844984,0.12375106242326939,0.01991786899241932,0.046582099553593936
213021341,Altona,13655.0,13711.0,13877.0,14190.0,14428.0,9114.0,58640.0,60678.0,63965.0,67563.0,70793.0,85239.0,13655.0,14255.052906936553,14799.082819418727,15464.383132162186,0.056609300622482595,0.20724761255115953,0.03816400514497187,0.13250700345384003
213021342,Altona Meadows,18660.0,18334.0,18604.0,18733.0,18783.0,11397.0,52053.0,53431.0,55295.0,57426.0,61570.0,68023.0,18660.0,18610.026272268035,18665.000046310655,18815.000425179027,0.00659163987138256,0.18283288187040125,0.0029539869121271156,0.008306560834888899
213021343,Altona North,15084.0,15034.0,15342.0,15851.0,16493.0,9267.0,54760.0,56561.0,59843.0,64025.0,66099.0,81630.0,15084.0,16660.343519849146,19273.920047821477,21877.92049439451,0.09341023601166798,0.20706720233747267,0.15687410795932943,0.4504057606997156
213021344,Newport,18983.0,18928.0,19445.0,19879.0,20328.0,13008.0,68099.0,70258.0,73811.0,77738.0,80487.0,96888.0,18983.0,20333.028704676304,21435.500053184674,22363.000505356293,0.07085286835589732,0.18191162865827692,0.05422071470615775,0.17805407498057702
213021345,Seabrook,4999.0,4854.0,4903.0,4932.0,4932.0,3271.0,52574.0,53507.0,55760.0,58110.0,61745.0,70612.0,4999.0,4899.006916058092,4902.6000121640855,4953.800111945356,-0.01340268053610727,0.17443983718187694,0.0007334335647120049,-0.009041785968122551
213021346,Williamstown,16075.0,16154.0,16557.0,16867.0,17102.0,11576.0,62976.0,64442.0,68550.0,71141.0,74462.0,105350.0,16075.0,16900.023858212244,17787.500044133445,18849.500425958657,0.06388802488335932,0.18238694105691056,0.05251330964778189,0.17259722712028958
213031347,Braybrook,19359.0,19488.0,20151.0,20607.0,20916.0,13420.0,43116.0,45157.0,48092.0,51820.0,56145.0,64848.0,19359.0,21132.219630750613,22822.29296291916,24899.556961856513,0.08042770804277088,0.3021848037851378,0.0799761388864817,0.28620057657195686
213031348,Footscray,17419.0,18017.0,19845.0,20607.0,20882.0,15545.0,46629.0,48118.0,49032.0,52022.0,55590.0,65807.0,17419.0,25837.510404064906,32227.485572097583,38593.210669300475,0.1988059016016992,0.19217654249501392,0.24731388853267267,1.2155813002641067
213031349,Maribyrnong,12712.0,12867.0,13364.0,13751.0,13960.0,9697.0,52003.0,53962.0,56815.0,60181.0,64104.0,77817.0,12712.0,13956.162284379512,15979.348677364882,17697.071077892448,0.09817495280050337,0.23269811357037096,0.14496724470235112,0.3921547418102933
213031350,Seddon - Kingsville,9363.0,9335.0,9534.0,9722.0,9748.0,6452.0,64648.0,67675.0,72658.0,78789.0,80670.0,95156.0,9363.0,10623.013609587186,10998.000027287679,11448.000258700482,0.04111929936986014,0.2478344264323722,0.035299438698080055,0.2226850644772489
213031351,West Footscray - Tottenham,11881.0,11960.0,12548.0,12883.0,13007.0,8417.0,51953.0,53966.0,58701.0,64089.0,66706.0,77131.0,11881.0,12478.346447702308,13003.08460675593,13723.845848322318,0.09477316724181462,0.28396820202875683,0.04205189856307001,0.15510864812072378
213031352,Yarraville,15651.0,15607.0,15954.0,16153.0,16159.0,10962.0,67584.0,69729.0,75104.0,79353.0,81233.0,98976.0,15651.0,16695.876664130177,17492.788432761135,18451.31800443639,0.03245798990479831,0.20195608428030298,0.0477310526821908,0.1789226250358693
213041353,Bacchus Marsh,25057.0,25618.0,26033.0,26531.0,27182.0,16173.0,53031.0,54422.0,55640.0,58050.0,62129.0,72184.0,25057.0,29105.5724275349,34861.35319923568,41018.20939106776,0.08480664085884193,0.1715600309253078,0.19775528504141726,0.6369960247063797
213041358,Melton West,21505.0,21807.0,22199.0,22617.0,22710.0,12541.0,49416.0,49657.0,50667.0,51659.0,55284.0,60309.0,21505.0,22924.2594691692,24299.338567716062,27539.381486167575,0.05603348058591018,0.11874696454589606,0.059983577676574695,0.2806036496706614
213041359,Rockbank - Mount Cottrell,17900.0,22867.0,27141.0,31254.0,35856.0,15429.0,50451.0,52537.0,56117.0,58106.0,60397.0,66724.0,17900.0,41470.66035792301,63590.2690616543,85990.06872761522,1.0031284916201115,0.1971417811341698,0.5333797077939542,3.8039144540567156
213041360,Taylors Hill,19794.0,19859.0,19863.0,19818.0,19874.0,12394.0,53308.0,54058.0,55142.0,57270.0,60612.0,69936.0,19794.0,19947.874110323773,20097.87258891133,20197.87086614174,0.0040416287763969105,0.1370150821640279,0.00751952201813455,0.02040370143183501
213041461,Burnside,5857.0,5995.0,6199.0,6418.0,6635.0,3516.0,49012.0,51265.0,52199.0,53512.0,57796.0,66064.0,5857.0,6677.584291525324,7052.60802676493,7152.639357090029,0.13283250810995395,0.17922141516363332,0.056161587614185216,0.22121211492061277
213041462,Burnside Heights,6440.0,6334.0,6473.0,6460.0,6443.0,3808.0,51272.0,53045.0,54139.0,54504.0,59471.0,68134.0,6440.0,6554.615808636418,6667.121198943936,6767.126817971284,0.00046583850931680715,0.15991184272117343,0.017164299722842724,0.05079608974709382
213041463,Caroline Springs,20634.0,20659.0,20896.0,20954.0,20934.0,13047.0,54246.0,54894.0,55267.0,57670.0,60988.0,71263.0,20634.0,20862.4600360177,21012.457804006826,21112.455581287628,0.014539110206455375,0.12428566161560295,0.00718984087831287,0.023187728084114845
213041571,Brookfield,9948.0,9959.0,10137.0,10364.0,10665.0,5617.0,48449.0,49785.0,50534.0,51577.0,55272.0,61401.0,9948.0,10373.774892113524,10923.812651891863,12848.82142511724,0.07207478890229191,0.1408285000722409,0.05302194866369181,0.2915984544749939
213041572,Cobblebank - Strathtulloh,7715.0,8835.0,10197.0,11697.0,12885.0,5995.0,54085.0,52791.0,54328.0,56943.0,58411.0,64296.0,7715.0,14033.546669152476,20333.446519997466,26633.40183379039,0.6701231367465976,0.07998520846815205,0.4489171553968585,2.4521583711977177
213041573,Eynesbury - Exford,3026.0,3120.0,3409.0,3909.0,4309.0,2113.0,67396.0,67996.0,70036.0,71299.0,73161.0,81957.0,3026.0,3775.8780264158295,4225.884970665352,4525.89835172093,0.4239920687376073,0.0855392011395335,0.11917941763512996,0.4956703079051321
213041574,Fraser Rise - Plumpton,10239.0,12954.0,16374.0,20675.0,24739.0,10140.0,56785.0,57817.0,58900.0,60563.0,63899.0,69679.0,10239.0,26194.79381988866,39244.57175583126,52294.465505565895,1.4161539212813752,0.12527956326494682,0.49818212067905,4.10738016462212
213041575,Hillside,16346.0,16220.0,16127.0,16093.0,16173.0,10778.0,52323.0,53772.0,54386.0,57420.0,61663.0,72160.0,16346.0,16498.550045022126,16618.548408137915,16698.54673459936,-0.01058362902239085,0.17850658410259346,0.007273267213684154,0.021567767930953163
213041576,Kurunjang - Toolern Vale,11748.0,11814.0,11889.0,12031.0,12082.0,7089.0,49069.0,49637.0,50152.0,51313.0,56070.0,64194.0,11748.0,12437.598223665278,13180.141234229688,13300.201287464484,0.02843037112700042,0.142676639018525,0.05970147911286916,0.13212472654617669
213041577,Melton,7966.0,7893.0,7990.0,8017.0,8007.0,4081.0,45106.0,45504.0,45291.0,46260.0,50391.0,54515.0,7966.0,8365.729758738036,8765.761394427936,10385.766743476264,0.005146874215415487,0.11716844765663104,0.047817900796050195,0.303761830715072
213041578,Melton South - Weir Views,16926.0,18660.0,20128.0,21641.0,22821.0,10248.0,45828.0,46469.0,47241.0,48473.0,52304.0,56242.0,16926.0,23480.241509075768,26696.273322729045,28581.458081909605,0.348280751506558,0.14131098891507365,0.13696757814054816,0.6886126717422667
213051361,Hoppers Crossing - North,18657.0,18230.0,18273.0,18353.0,18359.0,11956.0,48270.0,49119.0,50406.0,52742.0,56201.0,63318.0,18657.0,18830.070641657025,19167.547261792108,19637.542247600086,-0.015972557217130312,0.1643049513155168,0.017922217423257836,0.05255626561612714
213051362,Hoppers Crossing - South,18991.0,18463.0,18736.0,18879.0,18906.0,11359.0,44519.0,44758.0,46026.0,48304.0,52248.0,58970.0,18991.0,19162.41655473323,19499.891481538903,19969.884672372948,-0.004475804328366029,0.17361126709944075,0.01761129270109274,0.05154466180680051
213051363,Laverton,11643.0,11839.0,12359.0,12672.0,12816.0,8597.0,46407.0,47032.0,50437.0,53488.0,57900.0,69038.0,11643.0,12546.5679219441,13370.407867825286,14230.502139211487,0.10074723009533626,0.24765660352963992,0.06566257410046616,0.22223672070870792
213051368,Werribee - South,16994.0,17428.0,17780.0,17866.0,17936.0,11455.0,52174.0,52675.0,54796.0,57025.0,61029.0,71460.0,16994.0,18164.212934934363,18944.372920915543,20244.485531316957,0.055431328704248495,0.1697205504657493,0.042950387598723605,0.1912725392089536
213051464,Point Cook - East,19593.0,20081.0,20740.0,21396.0,21797.0,12970.0,52720.0,54532.0,56934.0,60300.0,64782.0,80601.0,19593.0,20473.4365967973,20973.64147961551,21133.836572113647,0.11248915428979744,0.228793626707132,0.02443189644558541,0.07864219732116817
213051466,Point Cook - South,19384.0,19610.0,20167.0,20490.0,20835.0,12194.0,57441.0,58931.0,61589.0,65151.0,69594.0,82232.0,19384.0,19970.475004211745,21740.5918021359,25870.575812336134,0.07485555096987206,0.21157361466548275,0.08863668979084571,0.33463556605118305
213051467,Werribee - East,19235.0,18765.0,18910.0,19040.0,19205.0,11070.0,46268.0,46714.0,47516.0,49999.0,53818.0,59555.0,19235.0,19467.283638586756,19852.267224340965,20292.252224219646,-0.0015596568754874252,0.16317973545430964,0.01977592728916333,0.05496502335428377
213051468,Werribee - West,22692.0,25434.0,28022.0,30413.0,32943.0,17687.0,52497.0,53239.0,55208.0,58556.0,62584.0,69570.0,22692.0,36801.18976842628,48241.37527357855,59451.227181297865,0.45174510840824955,0.19214431300836243,0.31086455566084514,1.6199201119909161
213051579,Manor Lakes - Quandong,10791.0,11395.0,11954.0,12519.0,13667.0,7166.0,55493.0,57750.0,59202.0,62512.0,66517.0,75738.0,10791.0,14317.906648573415,20407.678138616106,26682.331124815053,0.26651839495876195,0.19865568630277686,0.4253255478970073,1.472646754222505
213051580,Point Cook - North East,14324.0,14272.0,14647.0,14749.0,14746.0,9517.0,53029.0,53918.0,55660.0,58852.0,62819.0,74005.0,14324.0,14387.965970525758,14587.935661707377,14767.894599771196,0.029461044401005276,0.1846159648494221,0.013898398953073876,0.030989569936553663
213051581,Point Cook - North West,9689.0,9724.0,9958.0,10107.0,10151.0,6458.0,55477.0,57275.0,58327.0,63398.0,66001.0,76508.0,9689.0,10123.226964882824,10348.329710252252,10498.422056807247,0.04768293941583246,0.1897002361338933,0.02223626380701549,0.08354030929995315
213051582,Tarneit (West) - Mount Cottrell,10316.0,13015.0,15199.0,17068.0,19169.0,9262.0,49390.0,50027.0,51998.0,53541.0,54999.0,62779.0,10316.0,22897.61797843843,33050.59920573697,43412.18941531413,0.8581814656843738,0.11356549908888436,0.44340774821464457,3.2082386017171514
213051583,Tarneit - Central,28594.0,28649.0,29230.0,29337.0,29246.0,18152.0,47628.0,47917.0,50000.0,51770.0,53344.0,61841.0,28594.0,29226.401700089034,29640.340129876597,29863.776707443758,0.022801986430719623,0.12001343747375492,0.014163167742483385,0.044407103149043836
213051584,Tarneit - North,7340.0,9368.0,11142.0,13406.0,15880.0,7353.0,46985.0,46744.0,49678.0,53178.0,53343.0,61198.0,7340.0,19695.316016045366,29844.886864677836,38694.68983867986,1.1634877384196187,0.13531978290943925,0.5153291696545423,4.27175610881197
213051585,Tarneit - South,11312.0,11368.0,11578.0,11637.0,11864.0,6891.0,48046.0,48966.0,49483.0,50941.0,53916.0,61056.0,11312.0,11746.10303797694,12158.712446788306,12383.818264837544,0.04879773691654887,0.12217458269158721,0.03512734457354383,0.09475055382227238
213051586,Truganina - North,9548.0,11538.0,12957.0,14210.0,15384.0,7811.0,49509.0,49609.0,52072.0,56154.0,57400.0,65759.0,9548.0,16479.24160359062,19669.225970191972,21144.3359941154,0.6112274821952242,0.15938516229372435,0.19357592074542396,1.214530372236636
213051587,Truganina - South East,9761.0,9994.0,10399.0,10633.0,10846.0,6519.0,51638.0,51449.0,54191.0,57560.0,59849.0,69559.0,9761.0,10630.188252041611,11042.78472849267,11267.879697793362,0.11115664378649726,0.1590108059955846,0.03881365660404157,0.1543775942826926
213051588,Truganina - South West,19389.0,19472.0,19868.0,20259.0,20395.0,11702.0,45931.0,46229.0,47264.0,49292.0,51307.0,59532.0,19389.0,19822.48630500169,20235.189311191367,20460.37364657221,0.05188508948372794,0.11704513291676655,0.020819941547168153,0.05525677686173647
213051589,Wyndham Vale - North,9176.0,10654.0,11820.0,13052.0,14515.0,7212.0,48261.0,51039.0,51954.0,55195.0,58636.0,65031.0,9176.0,16850.90369872708,24970.57306356558,33090.368835441914,0.5818439407149085,0.21497689645883833,0.48185364476635506,2.606186664716861
213051590,Wyndham Vale - South,13704.0,13692.0,13850.0,14106.0,14135.0,8200.0,50474.0,51756.0,52024.0,54006.0,57254.0,64412.0,13704.0,13859.049586202442,14179.047771677631,14419.02149370813,0.03145067133683588,0.13432658398383324,0.023089475471230525,0.05217611600322014
214011370,Carrum Downs,22264.0,22386.0,22858.0,23286.0,23464.0,14574.0,51337.0,52544.0,54084.0,55965.0,60607.0,65267.0,22264.0,23507.031496544452,24737.00006137618,25835.00058381611,0.053898670499461065,0.18057151761887136,0.05232343203405043,0.16039348651707286
214011371,Frankston,23909.0,23809.0,24132.0,24736.0,25043.0,14965.0,47127.0,48176.0,50221.0,52336.0,57498.0,64708.0,23909.0,25011.433512258976,26200.400065007096,27640.40062461433,0.04742983813626678,0.22006493093131319,0.04753692155091249,0.1560667792301782
214011372,Frankston North,19666.0,19587.0,19730.0,19791.0,19794.0,11374.0,45267.0,46574.0,48051.0,49801.0,55273.0,59104.0,19666.0,20012.976814938935,20485.450050827465,21025.450475130514,0.006508695210007076,0.22104402765811737,0.023608343739040638,0.06912694371659289
214011373,Frankston South,18948.0,18985.0,19139.0,19184.0,19374.0,12370.0,51013.0,51641.0,55243.0,56887.0,60926.0,78808.0,18948.0,19252.52579602765,19567.500048549886,19927.500450319163,0.02248258391386959,0.19432301570187982,0.016360152213753976,0.05169413396237932
214011374,Langwarrin,25252.0,25337.0,25531.0,25697.0,25788.0,16443.0,52674.0,53992.0,55681.0,57941.0,61979.0,71330.0,25252.0,26055.0349105571,26737.500066339722,27457.500620481173,0.021226041501663184,0.17665261798990017,0.026193215941771708,0.08733964123559224
214011375,Seaford (Vic.),17362.0,17465.0,17731.0,18024.0,18305.0,10997.0,50681.0,51928.0,54517.0,55696.0,61185.0,69148.0,17362.0,18209.02439786353,19121.25004744267,20093.250454064764,0.05431401912222089,0.20725715751465046,0.05009744781747738,0.15731197178117529
214011376,Skye - Sandhurst,13423.0,13459.0,13506.0,13573.0,13601.0,9064.0,54520.0,55270.0,58351.0,59847.0,63407.0,75302.0,13423.0,13654.168294913956,13902.90003449517,14122.90031914754,0.013260820978916676,0.163004402054292,0.01821654268563999,0.05214186986124858
214021377,Dromana,13469.0,13560.0,13560.0,13756.0,13925.0,8524.0,42594.0,43232.0,44837.0,45661.0,49644.0,67006.0,13469.0,14125.386337340185,14881.367087958075,15637.36700070059,0.033855520083153845,0.1655162698971686,0.05351929728247273,0.16098945732426984
214021378,Flinders,6024.0,6026.0,5989.0,6030.0,6064.0,4210.0,45513.0,47240.0,50364.0,51751.0,53908.0,117485.0,6024.0,6123.994076618806,6229.986221590632,6326.986648255632,0.006640106241699861,0.1844527937072924,0.017307682477437636,0.050296588355848604
214021379,Hastings - Somers,24245.0,24029.0,23856.0,23769.0,23795.0,14473.0,45649.0,46656.0,48711.0,50115.0,53445.0,66890.0,24245.0,24769.976041451308,25633.943307263933,26659.943739923354,-0.018560527943905947,0.1707813971828518,0.03487961653119154,0.0996058461506848
214021381,Mount Eliza,18924.0,18779.0,18871.0,18982.0,19110.0,12770.0,54272.0,55623.0,57367.0,60755.0,63569.0,101502.0,18924.0,19037.98158567421,19268.957384242356,19570.45870075657,0.009828788839568725,0.17130380306603765,0.012132367999659888,0.03416078528622757
214021382,Mount Martha,20026.0,19960.0,20057.0,20116.0,20161.0,13262.0,49100.0,49137.0,52469.0,53417.0,56992.0,80570.0,20026.0,20631.980043892756,21471.952512037573,22476.95256722647,0.006741236392689531,0.16073319755600823,0.04071215978097342,0.1223885232810582
214021383,Point Nepean,20000.0,19931.0,19927.0,20222.0,20574.0,12701.0,40248.0,40822.0,43411.0,44431.0,48057.0,79451.0,20000.0,20414.980253783957,21089.953356877428,21809.053976682775,0.028699999999999948,0.19402206320810977,0.033062638058068305,0.09045269883413876
214021384,Rosebud - McCrae,23149.0,22957.0,23068.0,23205.0,23508.0,13368.0,38307.0,39455.0,41524.0,42449.0,45862.0,56565.0,23149.0,23737.97703964358,24826.94509204343,26006.845118147525,0.01550822929716178,0.1972224397629676,0.04587450946562188,0.12345436598330495
214021385,Somerville,18693.0,18596.0,18776.0,18921.0,19098.0,12758.0,49125.0,50332.0,51647.0,53701.0,57476.0,71227.0,18693.0,19102.481523287188,19651.456538296672,20335.457086392034,0.02166586422725092,0.16999491094147579,0.02873841361083107,0.087864820328039
214021591,Mornington - East,15272.0,15074.0,15041.0,15062.0,15082.0,9443.0,45629.0,46908.0,48496.0,51135.0,54387.0,66469.0,15272.0,15651.984860750754,16056.964487974436,16655.464852224064,-0.01244106862231531,0.19193933682526465,0.025874010921082435,0.09058832191095223
214021592,Mornington - West,10638.0,10621.0,10746.0,10794.0,10900.0,6887.0,45847.0,46183.0,47558.0,49047.0,52533.0,75719.0,10638.0,11053.489308606466,11548.474459075347,12061.474546852423,0.024628689603308995,0.1458328789233756,0.044780895575072144,0.13381035409404252
215011386,Ararat,8470.0,8375.0,8311.0,8288.0,8399.0,4703.0,43414.0,44003.0,46126.0,46604.0,50695.0,57804.0,8470.0,8527.939671388827,8640.653369784633,8766.043278593204,-0.008382526564344794,0.1677108766757267,0.01321699059081749,0.03495198094370777
215011387,Ararat Surrounds,3184.0,3178.0,3146.0,3154.0,3181.0,2156.0,44452.0,43857.0,46614.0,47937.0,46728.0,62518.0,3184.0,3213.7941855284084,3215.8988657060077,3205.575452349002,-0.0009422110552763652,0.05120129577971744,0.0006548895343319039,0.006776209908606168
215011388,Horsham,16951.0,16906.0,16824.0,16882.0,16882.0,11003.0,46322.0,47574.0,50291.0,52335.0,54714.0,63561.0,16951.0,17169.687859980142,17495.061444847117,17854.90189691039,-0.004070556309362261,0.18116661629463326,0.018950465932777272,0.05332439955816115
215011389,Horsham Surrounds,3451.0,3413.0,3440.0,3424.0,3399.0,2479.0,46440.0,48065.0,50410.0,53066.0,51443.0,65005.0,3451.0,3388.3695303186814,3332.6205738665235,3242.2365728715226,-0.015068096203998849,0.107730404823428,-0.016453033222416757,-0.060493603920161454
215011390,Nhill Region,6907.0,6824.0,6764.0,6687.0,6698.0,4251.0,46043.0,47598.0,46644.0,49958.0,52851.0,63826.0,6907.0,6657.5052408334905,6442.0797846591895,6226.039512526838,-0.030259157376574475,0.14786178137827677,-0.03235828563123,-0.09858990697454206
215011391,St Arnaud,3428.0,3436.0,3416.0,3384.0,3394.0,2081.0,38580.0,40579.0,43109.0,45248.0,47622.0,58116.0,3428.0,3386.6883579132805,3275.576110673782,3156.3283792137863,-0.009918319719953272,0.23437013996889577,-0.03280852428593717,-0.07925076452339952
215011392,Stawell,8467.0,8422.0,8435.0,8369.0,8438.0,5496.0,43665.0,44386.0,45894.0,46787.0,47494.0,55637.0,8467.0,8416.10260481685,8426.858840980529,8425.745148302187,-0.0034250620054329106,0.08769036986144507,0.0012780543047945514,-0.004872428451377475
215011393,West Wimmera,2749.0,2705.0,2688.0,2645.0,2656.0,1745.0,46082.0,44497.0,41607.0,49529.0,44511.0,55406.0,2749.0,2648.7109717298363,2573.3877592072195,2488.7140588660914,-0.033830483812295364,-0.034091402282886984,-0.028437686605505386,-0.09468386363547054
215011394,Yarriambiack,6453.0,6359.0,6303.0,6252.0,6246.0,3923.0,41739.0,47438.0,46607.0,49404.0,51926.0,71106.0,6453.0,6238.979887026578,6060.266658442823,5881.739906792229,-0.03207810320781035,0.24406430436761783,-0.02864462329096029,-0.0885262812967258
215021395,Irymple,7679.0,7731.0,7827.0,7899.0,8079.0,5332.0,46324.0,46384.0,49189.0,50878.0,52155.0,61833.0,7679.0,8002.418445010679,8332.379934617074,8622.07304095601,0.05209011590050783,0.12587427683274321,0.04123272131715616,0.12281196001510741
215021396,Merbein,4954.0,4898.0,4900.0,4916.0,4971.0,3027.0,42512.0,41919.0,45316.0,46435.0,50373.0,56006.0,4954.0,4957.778490900958,5088.817261359683,5208.298875367429,0.0034315704481227005,0.18491249529544596,0.026430944968441228,0.05133202974715956
215021398,Mildura Surrounds,3711.0,3721.0,3739.0,3775.0,3779.0,2249.0,38380.0,36927.0,44124.0,47120.0,49554.0,58690.0,3711.0,3686.083394868033,3608.8958749117505,3516.6449858801516,0.018323901913230856,0.2911412193850964,-0.020940253295339772,-0.052372679633481134
215021399,Red Cliffs,6123.0,6070.0,6023.0,6043.0,6055.0,4075.0,36468.0,37329.0,42439.0,44925.0,44902.0,50687.0,6123.0,6110.384629412574,6282.832374254782,6448.852216655645,-0.011105667156622534,0.23127125150817163,0.028222076890564995,0.05321773912390082
215021469,Mildura - North,18085.0,18053.0,18114.0,17965.0,17718.0,12027.0,39684.0,38260.0,42866.0,44969.0,45238.0,54694.0,18085.0,18528.36911914159,18899.78266368227,19247.42368466801,-0.020293060547414976,0.1399556496320935,0.020045668463986477,0.06427557006734919
215021470,Mildura - South,16414.0,16474.0,16564.0,16536.0,16707.0,11051.0,43540.0,44004.0,46644.0,48949.0,51233.0,58629.0,16414.0,17461.05968514486,18723.292042365792,19942.708619822544,0.017850615328378172,0.1766881028938907,0.07228841662426633,0.21498163883407728
215031400,Buloke,6136.0,6105.0,6017.0,5925.0,5891.0,4032.0,37327.0,40867.0,42531.0,45229.0,48720.0,61835.0,6136.0,6009.999822755233,5880.000014589163,5720.000129259846,-0.039928292046936154,0.30522142149114573,-0.021630584359397464,-0.06779658910367559
215031401,Gannawarra,6666.0,6605.0,6529.0,6527.0,6522.0,4167.0,37910.0,39669.0,40177.0,42636.0,45404.0,54935.0,6666.0,6540.765543561999,6461.357997959636,6352.884947995321,-0.02160216021602157,0.1976787127407016,-0.012140405442375601,-0.04697195499620144
215031402,Kerang,3944.0,3883.0,3835.0,3806.0,3784.0,2284.0,38836.0,40140.0,43875.0,44156.0,47345.0,53466.0,3944.0,3847.213009825896,3827.0151375754235,3815.9291654766207,-0.04056795131845847,0.2191008342774745,-0.0052500010264278085,-0.032472321126617465
215031403,Robinvale,3749.0,3664.0,3718.0,3691.0,3749.0,3601.0,31171.0,29121.0,30847.0,33676.0,29765.0,39858.0,3749.0,3634.283491774363,3611.4443143499225,3580.1954918346564,0.0,-0.045106028038882306,-0.0062843687004972,-0.045026542588781915
215031404,Swan Hill,11173.0,11003.0,10905.0,10781.0,10747.0,7529.0,44602.0,45150.0,48109.0,49852.0,52525.0,61855.0,11173.0,11001.655007519912,11118.668324139275,11249.596214916704,-0.0381276291058803,0.1776377740908479,0.010635974000219095,0.006855474350371926
215031405,Swan Hill Surrounds,6460.0,6484.0,6470.0,6460.0,6467.0,4539.0,40177.0,39729.0,43071.0,45585.0,47812.0,57645.0,6460.0,6391.171339830849,6116.514302362972,5836.394872932267,0.0010835913312694512,0.190034099111432,-0.04297444441149134,-0.09653330140367378
216011406,Echuca,15591.0,15562.0,15499.0,15437.0,15357.0,10435.0,44284.0,45345.0,48497.0,50841.0,52111.0,60845.0,15591.0,16081.319614553131,16705.451994754687,17327.75195118781,-0.015008658841639377,0.17674555144070103,0.03881101770011042,0.11139451935012556
216011407,Kyabram,11057.0,10975.0,10917.0,10836.0,10838.0,7009.0,40715.0,42111.0,44506.0,45806.0,48803.0,54502.0,11057.0,11097.3538080697,11212.229306381445,11329.55889699221,-0.019806457447770653,0.1986491465062017,0.010351611771466596,0.024650347923687255
216011408,Lockington - Gunbower,3910.0,3949.0,3920.0,3932.0,3950.0,2561.0,40652.0,42196.0,45111.0,47349.0,50976.0,59711.0,3910.0,4050.5129614734574,4102.844836611903,4155.558203442217,0.010230179028132946,0.2539604447505657,0.0129198142645639,0.06280260957601458
216011409,Rochester,3988.0,3943.0,3769.0,3683.0,3691.0,2436.0,39219.0,41091.0,43056.0,46832.0,46236.0,54437.0,3988.0,4003.1040615785582,4045.3156662504152,4080.681556094387,-0.0744734202607823,0.17891838139677207,0.010544718304227985,0.02324010935165166
